truck_id,order_id,sequence_number
237,454.0,1
238,30.0,1
239,99.0,1
239,269.0,2
239,276.0,3
239,335.0,4
239,421.0,5
240,469.0,1
241,5.0,1
242,163.0,1
242,194.0,2
242,233.0,3
242,283.0,4
243,359.0,1
243,436.0,2
243,486.0,3
244,116.0,1
245,155.0,1
246,19.0,1
247,32.0,1
248,95.0,1
248,264.0,2
248,288.0,3
248,415.0,4
249,432.0,1
250,66.0,1
250,67.0,2
251,8.0,1
251,82.0,2
251,112.0,3
251,150.0,4
251,193.0,5
252,471.0,1
