truck_id,order_id,sequence_number
32,249.0,10
33,448.0,1
34,147.0,1
34,271.0,2
34,359.0,3
34,163.0,4
34,194.0,5
34,233.0,6
34,436.0,7
34,486.0,8
34,178.0,9
34,283.0,10
35,111.0,1
35,90.0,2
35,159.0,3
35,172.0,4
35,395.0,5
35,327.0,6
35,375.0,7
35,227.0,8
35,260.0,9
36,418.0,1
36,490.0,2
36,362.0,3
36,432.0,4
36,95.0,5
36,264.0,6
36,288.0,7
36,349.0,8
36,32.0,9
36,372.0,10
37,415.0,1
38,200.0,1
38,380.0,2
38,100.0,3
38,293.0,4
38,365.0,5
38,369.0,6
38,458.0,7
38,261.0,8
38,408.0,9
38,433.0,10
39,468.0,1
39,343.0,2
39,371.0,3
40,310.0,1
40,376.0,2
40,406.0,3
40,167.0,4
40,307.0,5
40,489.0,6
40,47.0,7
40,435.0,8
40,155.0,9
40,161.0,10
41,43.0,1
41,116.0,2
42,302.0,1
42,373.0,2
42,97.0,3
42,270.0,4
42,455.0,5
42,463.0,6
42,92.0,7
42,185.0,8
42,285.0,9
42,138.0,10
43,187.0,1
43,238.0,2
44,186.0,1
44,429.0,2
44,211.0,3
44,232.0,4
44,62.0,5
44,96.0,6
44,278.0,7
44,391.0,8
44,483.0,9
44,16.0,10
45,142.0,1
45,416.0,2
45,427.0,3
45,466.0,4
46,118.0,1
46,237.0,2
46,318.0,3
46,420.0,4
46,396.0,5
46,168.0,6
46,12.0,7
46,98.0,8
46,146.0,9
47,473.0,1
47,476.0,2
48,0.0,1
48,314.0,2
48,350.0,3
48,79.0,4
48,184.0,5
48,496.0,6
48,241.0,7
48,438.0,8
48,110.0,9
48,192.0,10
49,213.0,1
49,254.0,2
49,179.0,3
49,279.0,4
49,325.0,5
49,460.0,6
49,86.0,7
49,259.0,8
49,132.0,9
49,347.0,10
50,20.0,1
50,242.0,2
50,441.0,3
50,333.0,4
50,106.0,5
50,387.0,6
50,467.0,7
50,263.0,8
50,409.0,9
50,131.0,10
51,218.0,1
51,378.0,2
52,36.0,1
52,454.0,2
52,140.0,3
52,356.0,4
52,5.0,5
52,262.0,6
53,484.0,1
53,137.0,2
53,256.0,3
54,166.0,1
54,296.0,2
54,34.0,3
54,199.0,4
55,10.0,1
55,109.0,2
55,353.0,3
55,14.0,4
55,141.0,5
55,235.0,6
55,328.0,7
55,9.0,8
55,61.0,9
56,258.0,1
57,212.0,1
57,321.0,2
57,338.0,3
57,113.0,4
57,267.0,5
57,289.0,6
57,268.0,7
57,342.0,8
57,226.0,9
57,453.0,10
58,22.0,1
58,69.0,2
58,83.0,3
59,221.0,1
59,388.0,2
59,402.0,3
59,452.0,4
59,272.0,5
59,370.0,6
59,93.0,7
60,171.0,1
60,311.0,2
61,487.0,1
61,499.0,2
62,495.0,1
62,190.0,2
62,275.0,3
62,121.0,4
62,209.0,5
62,335.0,6
62,19.0,7
62,377.0,8
62,422.0,9
62,294.0,10
63,135.0,1
63,175.0,2
63,255.0,3
63,407.0,4
63,419.0,5
63,312.0,6
63,75.0,7
63,273.0,8
63,317.0,9
63,322.0,10
64,437.0,1
64,77.0,2
64,492.0,3
64,316.0,4
65,319.0,1
66,6.0,1
66,160.0,2
66,334.0,3
66,443.0,4
66,357.0,5
66,397.0,6
66,462.0,7
66,42.0,8
66,119.0,9
66,128.0,10
67,445.0,1
67,428.0,2
67,344.0,3
68,366.0,1
69,360.0,1
69,73.0,2
69,336.0,3
69,101.0,4
70,122.0,1
70,134.0,2
71,305.0,1
72,24.0,1
72,53.0,2
72,308.0,3
72,84.0,4
72,170.0,5
72,480.0,6
72,21.0,7
72,59.0,8
72,385.0,9
72,459.0,10
73,57.0,1
73,71.0,2
73,120.0,3
74,364.0,1
74,444.0,2
75,55.0,1
75,474.0,2
75,223.0,3
75,253.0,4
75,352.0,5
75,425.0,6
75,126.0,7
75,216.0,8
75,219.0,9
75,222.0,10
76,252.0,1
76,139.0,2
76,154.0,3
76,424.0,4
76,130.0,5
76,205.0,6
77,210.0,1
77,324.0,2
78,8.0,1
78,225.0,2
78,229.0,3
78,320.0,4
78,471.0,5
78,440.0,6
78,60.0,7
78,82.0,8
78,112.0,9
78,150.0,10
79,386.0,1
79,426.0,2
79,158.0,3
79,148.0,4
79,181.0,5
79,450.0,6
79,127.0,7
79,274.0,8
79,162.0,9
79,298.0,10
80,412.0,1
81,66.0,1
81,67.0,2
81,363.0,3
81,410.0,4
81,13.0,5
81,173.0,6
82,115.0,1
82,40.0,2
82,228.0,3
83,301.0,1
84,383.0,1
85,1.0,1
85,198.0,2
85,478.0,3
85,37.0,4
85,345.0,5
85,332.0,6
85,18.0,7
86,41.0,1
86,202.0,2
86,239.0,3
86,430.0,4
87,447.0,1
87,80.0,2
87,379.0,3
88,52.0,1
88,68.0,2
88,231.0,3
88,280.0,4
88,46.0,5
88,50.0,6
88,76.0,7
88,281.0,8
88,129.0,9
88,64.0,10
89,144.0,1
89,292.0,2
89,367.0,3
89,482.0,4
89,28.0,5
89,123.0,6
89,434.0,7
89,446.0,8
89,153.0,9
90,246.0,1
